Title,genre,language,mood,poster_url
Cinema Paradiso,Drama,Italian,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Cinema+Paradiso
The Platform,Thriller,Spanish,Dark,https://placehold.co/300x450/1e293b/38bdf8?text=The+Platform
Pan's Labyrinth,Fantasy,Spanish,Dark,https://placehold.co/300x450/1e293b/38bdf8?text=Pan's+Labyrinth
The Invisible Guest,Thriller,Spanish,Suspense,https://placehold.co/300x450/1e293b/38bdf8?text=The+Invisible+Guest
The Secret in Their Eyes,Thriller,Spanish,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=The+Secret+in+Their+Eyes
City of God,Crime,Portuguese,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=City+of+God
Elite Squad,Action,Portuguese,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=Elite+Squad
Crouching Tiger Hidden Dragon,Action,Chinese,Adventure,https://placehold.co/300x450/1e293b/38bdf8?text=Crouching+Tiger+Hidden+Dragon
In the Mood for Love,Romance,Chinese,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=In+the+Mood+for+Love
Ip Man,Action,Chinese,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=Ip+Man
Infernal Affairs,Thriller,Chinese,Suspense,https://placehold.co/300x450/1e293b/38bdf8?text=Infernal+Affairs
Your Name,Romance,Japanese,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Your+Name
Spirited Away,Fantasy,Japanese,Adventure,https://placehold.co/300x450/1e293b/38bdf8?text=Spirited+Away
The Dark Knight,Action,English,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=The+Dark+Knight
Interstellar,Sci-Fi,English,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Interstellar
Inception,Sci-Fi,English,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=Inception
The Martian,Sci-Fi,English,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=The+Martian
Avatar,Sci-Fi,English,Adventure,https://placehold.co/300x450/1e293b/38bdf8?text=Avatar
The Shawshank Redemption,Drama,English,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=The+Shawshank+Redemption
Forrest Gump,Drama,English,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=Forrest+Gump
The Green Mile,Drama,English,Emotional,https://placehold.co/300x450/1e293b/38bdf8?text=The+Green+Mile
Gladiator,Action,English,Inspirational,https://placehold.co/300x450/1e293b/38bdf8?text=Gladiator
The Prestige,Mystery,English,Thriller,https://placehold.co/300x450/1e293b/38bdf8?text=The+Prestige
